job_title,job_category,job_description,job_link,job_detail
"
Job Openings at Kenya Medical Supplies Authority (KEMSA)
",Engineering ,"
Kenya Medical Supplies Authority is looking to recruit qualified applicants for the role below ",https://www.myjobmag.co.ke/jobs/job-openings-at-kenya-medical-supplies-authority-kemsa,"
REF. HR/DR/20202
As a result of growth and business requirements, the above vacancy has arisen within the Authority's establishment,
GRADE:SAIO
BASIC SALARY: AS per scale
LOCATION:
The successful candidate will be based in any of the locations where KEMSA has operations countrywide.
PURPOSE STATEMENT:
Reporting to the Transport Officer, the Driver will be charged with the responsibility of driving the Authority's staff, stakeholders and medical commodities as shall be assigned from time to time.
PRINCIPAL ACCOUNTABILITIES:

Driving as per route schedule as authorized.
Detection and reporting common motor vehicle faults.
Liaising with appointed service providers to facilitate motor vehicle maintenance/ repairs.
Maintaining cleanliness of the assigned vehicles.
Maintain/ update motor vehicle work ticket for vehicles assigned to him/her.
Ensure security and safety of passengers and/or goods and that of the vehicle; on and off the road.
To keep up to date vehicle mileage log.
Maintam records of vehicle fuel, repair and service costs
To follow instructions from the transport coordinator or from officer assigned

QUALIFICATIONS, KNOWLEDGE & EXPERIENCE:
Suitable candidates should possess the following qualifications:

Be in possession of a mean grade of D+ at KCSE.
Hands-on driving experience of not less than 3 years.
Be in possession of a valid driving license Class B-C-E free from any endorsement,
Must have good knowledge of routes within Nairobi County and its environs. 5, Ability to work- under minimum supervision


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Career Opportunities at Rural Electrification and Renewable Energy Corporation’s (REREC’s)
",Engineering ,"
REA was established under Section 66 of the Energy Act 2006 to accelerate the pace of rural electrification in order to promote socio- economic development. Our mission is to efficiently provide high ",https://www.myjobmag.co.ke/jobs/career-opportunities-at-rural-electrification-and-renewable-energy-corporation-s-rerec-s,"
GRADE REREC 8  (ON PERMANENT AND PENSIONABLE TERMS OF SERVICE)
Job Specification
An officer may be posted in Receiving, Stock Control and Issuing on periodic rotation:-
The duties and responsibilities will entail assisting in:-

Receiving Functions

Receiving materials, examine condition and completeness;
Using computer systems to confirm the correct supplies;
Confirming all receiving documents; Bill of lading, packing list, delivery note etc.;
Determining space requirement and position of the material;
Generating Goods Received Notes (GRN);
Capturing and processing stores data;
Complying with Procurement Act;
Preparing requisitions for stocks replenishment;
Monitoring the movement of stores;
Preparing daily and weekly receiving reports; and
Stock verification and reconciliation of records.


Stock controls Functions 

Verification of physical stocks and comparing them with the system balances and record the position;
Monitoring stock levels and report replenishment requirements;
Filling all the stock documents;
Preparing daily and weekly reports; and
Complying with Procurement Act.


Issuing Functions 

Confirming authorization of requisitions and contractors;
Determining the vehicle capacity according to weight limits before loading;
Issuing stores;
Sorting, dispatching and filing documents;
Capturing and processing stores data;
Complying with Procurement Act;
Monitoring the movement of stores;
Preparing daily and weekly issuing reports; and
Stock verification and reconciliation of records.
Dispatch Functions 
Confirming that the authorized person is the one signing out for the materials;
Preparing the gate pass;
Coordinating authorization of the gate pass;
Filing all the dispatch documents; and
Complying with Procurement Act.



Person Specification
For appointment to this grade, a candidate must have:-

Diploma in Procurement and Supplies Management, Business Administration, or other relevant field from a recognized institution;
Membership to a professional body either KISM or CIPS; and in good standing;
Proficiency in computer applications; and
Fulfilled the requirements of Chapter Six of the Constitution.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
,,,,"
GRADE REREC 8  (ON PERMANENT AND PENSIONABLE TERMS OF SERVICE)
Job Specification
An officer may be posted in Receiving, Stock Control and Issuing on periodic rotation:-
The duties and responsibilities will entail assisting in:-

Receiving Functions

Receiving materials, examine condition and completeness;
Using computer systems to confirm the correct supplies;
Confirming all receiving documents; Bill of lading, packing list, delivery note etc.;
Determining space requirement and position of the material;
Generating Goods Received Notes (GRN);
Capturing and processing stores data;
Complying with Procurement Act;
Preparing requisitions for stocks replenishment;
Monitoring the movement of stores;
Preparing daily and weekly receiving reports; and
Stock verification and reconciliation of records.


Stock controls Functions 

Verification of physical stocks and comparing them with the system balances and record the position;
Monitoring stock levels and report replenishment requirements;
Filling all the stock documents;
Preparing daily and weekly reports; and
Complying with Procurement Act.


Issuing Functions 

Confirming authorization of requisitions and contractors;
Determining the vehicle capacity according to weight limits before loading;
Issuing stores;
Sorting, dispatching and filing documents;
Capturing and processing stores data;
Complying with Procurement Act;
Monitoring the movement of stores;
Preparing daily and weekly issuing reports; and
Stock verification and reconciliation of records.
Dispatch Functions 
Confirming that the authorized person is the one signing out for the materials;
Preparing the gate pass;
Coordinating authorization of the gate pass;
Filing all the dispatch documents; and
Complying with Procurement Act.



Person Specification
For appointment to this grade, a candidate must have:-

Diploma in Procurement and Supplies Management, Business Administration, or other relevant field from a recognized institution;
Membership to a professional body either KISM or CIPS; and in good standing;
Proficiency in computer applications; and
Fulfilled the requirements of Chapter Six of the Constitution.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Latest Recruitment at National Land Commission
",Government,"
The National Land Commission of Kenya is an independent government commission whose establishment was provided for by the Constitution of Kenya to, amongst other things, manage public land on behalf o ",https://www.myjobmag.co.ke/jobs/latest-recruitment-at-national-land-commission,"
Job Summary
An officer appointed to this position will be responsible for the provision of independent objective assurance on the effectiveness of NLC risk management, internal controls and governance processes to support the achievement of the Commissions goals and objectives
For appointment to this grade, the candidate must have

Master’s Degree in any of the following disciplines: Business Administration (MBA), Economics, Accounting, Risk Management, Finance or its equivalent from a recognized institution
Bachelor’s Degree in any of the following disciplines: Business Administration (MBA), Economics, Accounting, Risk Management, Finance or its equivalent from a recognized institution
Certificate in Strategic Leadership and Development programme lasting not less than six weeks from a recognized institution
Certified Public Accountant (CPA) or its equivalent from a recognized institution is mandatory.
Member of a relevant professional association e.g. ICPAK & ACCA, IIA, ISACA
Twelve (12) years of service, five (5) of which should be in a comparable position from a reputable organization

Applicants are advised to visit our website www.landcommission.go.ke for instructions on how to apply. Applicants MUST apply both online and submit hard copies of their application. In case you do not hear from us, please consider your application as unsuccessful. Please note that canvassing for these positions will lead to automatic disqualification.
Responsibilities

Coordinate and provide thought leadership in the development and implementation of internal audit and risk management strategies, policies and procedures to achieve the Commission strategic objectives
Prepare risk based annual audit plans aligned to the Commission objectives for the continuous audit of the Commissions risk management, internal controls, governance processes and financial statements
Lead, coordinate and supervise audit and risk management staff to ensure implementation of audit plans as approved by the Audit and Risk Management
Committee (ARMC) including preparation of individual assignment and audit plans
Develop accountability structures and monitor the performance indicators for the
Internal Audit & Risk Management Department to meet its objectives
Develop and retain talent including completing performance appraisals, personal development and succession plans effectively and on time in accordance with the established performance management system
Coordinate the development and implementation of appropriate risk management frameworks within the Commission’s goals and objectives
Explore and implement appropriate technology to improve the efficiency and effectiveness of the audit and risk management department
Provide consulting inputs on various Commission activities including projects to add value and improve the commission’s operations
Create awareness on and improve the internal control culture within the Commission designed to provide reasonable assurance regarding the achievement of objectives such as effectiveness and efficiency of operations and compliance with applicable laws and regulations.
Coordinate the implementation of the Fraud and Corruption policy of the Commission in liaison with other stakeholders for transparency
Support external auditors and other stakeholders as and when required in their mandate of examining and evaluating internal controls put in place to manage the risks which could affect the financial accounts to determine if they are working as
intended
Provide Secretarial support to the Audit and Risk Management Committee during its various meetings.
Lead and coordinate preparation of the Department's annual budget and control and monitor its implementation.
Plan and coordinate the timely performance of special audit investigations and forensic audits as necessary to manage the risks which could affect the financial accounts to determine if they are working as intended
Prepare quarterly audit reports to the Audit and Risk Management Committee to provide more timely financial data to internal and external stakeholders to seek out discrepancies in the data or breaches accounting ethics
Supervise and coordinate the audit cycle for each assignment and ensure timely issuance of reports to the CEO and Senior Management Team for implementation of recommended actions
Monitor the implementation of audit recommendations and report findings to the
Audit and Risk Management Committee and Senior Management in the pursuit of the departments objectives


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Job Vacancies at Save the Children International
",NGO ,"
The Save the Children Fund, commonly known as Save the Children, is an international non-governmental organization that promotes children's rights, provides relief and helps support children in develo ",https://www.myjobmag.co.ke/jobs/job-vacancies-at-save-the-children-international,"
This role will support the various Country Offices in East and South Africa, with short to midterm Awards Coordination support. The Roving Awards (Grants) Coordinator will when in-country support the Country Awards Lead in the planning, securing and managing of both development and humanitarian awards. The position plays a lead role in award information management and shares and coordinates information across departments when in country. Additionally, he/she will support the Head of Strategic Portfolio and Awards Management with dedicated support on high risk awards; and providing analysis; compliance capacity building and monitoring of all phases of awards. This role supports various countries in the ESA region, requiring up to 80% of travel
 
Duration: 24 months
 
Qualifications and Experience
 
Essential
 

Undergraduate Degree in Business, Social Sciences, Finance, Accounting or any other related degree
Minimum 3 years' working in International Development with a specific emphasis of Fund Management, Project Management and / or Risk Management
At Least 3 years' experience managing and / or implementing USAID/USG grants or contracts
Knowledge of guidelines / regulations and reporting requirements of major donors such as EU, DFID, ECHO, UN agencies, DANIDA.
Experience in proposal development and coordination processes for complex awards.
Demonstrable financial skills, particularly, budget development, BvA Analysis and reporting
Ability to engage with and coordinate across multiple stakeholder groups.
Cultural awareness and ability to build relationships quickly with a wide variety of people
Patient, adaptable, flexible, able to improvise and remain responsive and communicate clearly and effectively under pressure
Excellent planning, management and coordination skills, with the ability to organise a workload comprised of varying and changing tasks and responsibilities
Strong communication (written and spoken) in the local language and minimum intermediate level in English.
Very strong capacity for attention to detail, problem solving, and analysis of trends.
Computer literate with very strong excel and analytical skills

Desirable

Understanding of SCI Award Management Processes
 

Please apply in English saving your CV and covering letter as a single document, including your salary expectations for this role. To see a full a job description, please visit our website at www.savethechildren.net/jobs
 
We need to keep children safe so our selection process reflects our commitment to the protection of children from abuse. Employment is subject to our Child protection standards including background checks and adherence to our Child Safeguarding Policy
 
Save the Children is an equal opportunity employer and seeks to employ and assign the best qualified talent.
 
Disclaimer:
 
Save the Children International does not charge any kind of fee at whichever stage of the recruitment process and does not act through recruitment agents

go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Internship Opportunities at Shopit
",Internet ,"
Shopit is a leading retailer of ICT Products in Kenya committed to becoming the most loved and trusted marketplace by offering superior shopping experience, rapid delivery, and stellar customer servic ",https://www.myjobmag.co.ke/jobs/internship-opportunities-at-shopit-1,"
Responsibilities

Acquire new clients.
Leads all aspects of the sales process. Sell company products.
Utilize knowledge of business trends, technology, and industry changes to identify areas of opportunity for customer process improvement.
Develop long term customer relationships and achieve customer satisfaction. Training internal personnel on technical sales activities and execution.
Support internal sales and team learning through creation of sales content.

Qualifications

Strong communication skills both oral and written.
A positive can-do attitude and a passion for the field of
Must be exceptionally self-disciplined and have a very strong work ethic.
Strong problem-solving skills, with a bias to a sense of
Proactive, entrepreneurial and ability to sacrifice to deliver excellent results.
Personal qualities of integrity, initiative, and commitment to the company’s


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Latest Jobs at KCB Bank
",Banking ,"
Kenya Commercial Bank Limited is registered as a non-operating holding company which started operations as a licensed banking institution with effect from January 1, 2016. The holding company oversees ",https://www.myjobmag.co.ke/jobs/latest-jobs-at-kcb-bank-2,"
Description
Our Client, the KCB Foundation, was established in 2007 to implement the KCB Bank Group’s Corporate Social Responsibility programs and as a sign of commitment to sustainable development to alleviate poverty and enhance well-being.
The KCB Foundation has partnered with MasterCard Foundation through their programme Young Africa Works, to jointly implement an innovative 5-Year (2019 -2024) nationwide program that will create 1.5 Million Jobs. This project will be implemented under the 2Jiajiri programme of the KCB Foundation. The partnership targets to reach 114,000 beneficiaries categorized as Micro and Small Enterprises, primarily in Manufacturing, Agricultural and Construction Sectors. The program seeks to alleviate poverty for Women and Youth in the informal sector through Wealth Creation and Employment. 2Jiajiri is an end-to-end social transformational program divided into three phases. Phase one involves technical training, where beneficiaries undergo competency-based training in a vocational craft. In phase two, beneficiaries’ are incubated through Business Development consultancy Services, which includes access to Credit. In phase three, beneficiaries reach maturity and transition into the market.
The KCB Foundation is seeking to recruit dynamic, highly motivated and results oriented individuals to fill the following vacant posts at the Foundation:
Requirements
Reporting to the Monitoring & Evaluation Manager, the Business Analyst will be responsible for management, collection and analysing of data that will provide insights and help focus efforts towards achievement of the program goals.
Key Duties and Responsibilities

Collate and analyse data for reports;
Generate reports to assist teams in focusing field activities and enhance the monitoring, evaluation and learning;
Working with reconciliation unit, ensure that suspense accounts maintain expected maximum life span;
Monitor account usage trends and flag out any anomalies e.g. overdrawn positions past due loans, inactive accounts;
Working with field teams, collate farmer issues and analyze (system or user) before forwarding to relevant departments for resolution and follow through for closure;
Track issues that come in via customer experience and ensure they are routed to the relevant departments within the bank for resolution within agreed SLAs;
Perform system tests and escalate service interruptions noted in service delivery to channel to support team; and
Support product development strategies, execution and implementation of enhancements.

Person Specifications

Be a holder of a Bachelor’s Degree, preferably in Business, gained from a recognised institution;
Have practical knowledge and relevant work experience of not less than 4 years as a Business Analyst;
Extensive knowledge and expertise in re-engineering of business processes, including project management and problem solving skills with excellent communication skills and ability to engage customers, vendors, partners and internal cross functional teams

Benefits
If you believe you clearly meet the relevant criteria for this role, please submit your application, copies of your academic and professional certificates, testimonials and your curriculum vitae, including among other, details of your current position, current and expected remuneration, email and telephone contacts of three (3) referees, two (2) of whom should be your immediate former line managers, and a third, a peer or senior at your current employer, who can speak objectively of your competence, character and integrity.
To be considered, your application must be received not later than 16 March 2020 addressed to the contact provided below, quoting the relevant reference number.  Only shortlisted candidates will be contacted.

go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
,,,,"
Description
Our Client, the KCB Foundation, was established in 2007 to implement the KCB Bank Group’s Corporate Social Responsibility programs and as a sign of commitment to sustainable development to alleviate poverty and enhance well-being.
The KCB Foundation has partnered with MasterCard Foundation through their programme Young Africa Works, to jointly implement an innovative 5-Year (2019 -2024) nationwide program that will create 1.5 Million Jobs. This project will be implemented under the 2Jiajiri programme of the KCB Foundation. The partnership targets to reach 114,000 beneficiaries categorized as Micro and Small Enterprises, primarily in Manufacturing, Agricultural and Construction Sectors. The program seeks to alleviate poverty for Women and Youth in the informal sector through Wealth Creation and Employment. 2Jiajiri is an end-to-end social transformational program divided into three phases. Phase one involves technical training, where beneficiaries undergo competency-based training in a vocational craft. In phase two, beneficiaries’ are incubated through Business Development consultancy Services, which includes access to Credit. In phase three, beneficiaries reach maturity and transition into the market.
The KCB Foundation is seeking to recruit dynamic, highly motivated and results oriented individuals to fill the following vacant posts at the Foundation:
Requirements
Reporting to the Monitoring & Evaluation Manager, the Business Analyst will be responsible for management, collection and analysing of data that will provide insights and help focus efforts towards achievement of the program goals.
Key Duties and Responsibilities

Collate and analyse data for reports;
Generate reports to assist teams in focusing field activities and enhance the monitoring, evaluation and learning;
Working with reconciliation unit, ensure that suspense accounts maintain expected maximum life span;
Monitor account usage trends and flag out any anomalies e.g. overdrawn positions past due loans, inactive accounts;
Working with field teams, collate farmer issues and analyze (system or user) before forwarding to relevant departments for resolution and follow through for closure;
Track issues that come in via customer experience and ensure they are routed to the relevant departments within the bank for resolution within agreed SLAs;
Perform system tests and escalate service interruptions noted in service delivery to channel to support team; and
Support product development strategies, execution and implementation of enhancements.

Person Specifications

Be a holder of a Bachelor’s Degree, preferably in Business, gained from a recognised institution;
Have practical knowledge and relevant work experience of not less than 4 years as a Business Analyst;
Extensive knowledge and expertise in re-engineering of business processes, including project management and problem solving skills with excellent communication skills and ability to engage customers, vendors, partners and internal cross functional teams

Benefits
If you believe you clearly meet the relevant criteria for this role, please submit your application, copies of your academic and professional certificates, testimonials and your curriculum vitae, including among other, details of your current position, current and expected remuneration, email and telephone contacts of three (3) referees, two (2) of whom should be your immediate former line managers, and a third, a peer or senior at your current employer, who can speak objectively of your competence, character and integrity.
To be considered, your application must be received not later than 16 March 2020 addressed to the contact provided below, quoting the relevant reference number.  Only shortlisted candidates will be contacted.

go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Project Cycle Management Trainer at Terre des hommes
",NGO ,"
Terre des hommes is the leading Swiss child relief agency. We are committed to improving the lives of millions of the world's most vulnerable children.
Children are the first to suffer in times of ",https://www.myjobmag.co.ke/jobs/project-cycle-management-trainer-at-terre-des-hommes,"
Location: Kenya, Nairobi and Dadaab refugee camp, Garissa.
Duration: 16 days (including 5 days in Dadaab) starting on March 23rd, 2020 in Tdh Nairobi office
Contract: Consultancy
Supervisor: Head of Programs
Contractual conditions: Tdh will cover the accommodation and transport while in Dadaab, as well as the training material. All other expenses are to be covered by the successful consultant
About Terre des hommes: Terre des hommes (Tdh) is the leading Swiss organisation for children’s aid. For over 55 years, Tdh has helped building a better future for deprived children and their communities, making an impact with innovative and sustainable solutions.
Active in more than 45 countries, Tdh works with local and international partners to develop and implement field projects which improve the daily lives of over 3 million children and their relatives, in the domains of health, protection and emergency relief.
This engagement is financed by individual and institutional support, of which 86 % flows directly into our programmes.
Context: Since 2011 Tdh has been present in in Dadaab refugee operation, near the Somali border, providing comprehensive prevention and response services to children, adolescents and their families, and continues to expand tailor made individual and family case management services to identified children with protection needs.
Dadaab refugee camp (comprises Hagadera, Ifo and Dagahaley camps) is the third largest refugee complex in the world. Somali refugees constitute 96.30% of the population while other groups from South Sudan, Yemen, DRC, Sudan, Ethiopia, Rwanda, Burundi, Congo, Eritrea, Uganda and Tanzania.
Despite camp consolidation and encouraging voluntary repatriation in the past two years, Dadaab continues to host a high number of refugees, the majority of which are Somali.
The need of protection and care for refugee children in the three camps remains critical. Children’s exposure to violence, exploitation and abuse has been exacerbated by an increased presence of undocumented asylum-seekers, including new arrivals and those who came back after repatriation.
Multiple protection concerns still remain as a result of limited availability of services in the camps due to the reduction of humanitarian investment in the area.
Tdh national team based in Dadaab is composed by 34 staffs and is currently expanding its activities and increasing the number of national staff affected in the field, mainly in Dadaab.
Tdh is seeking to reinforce the competencies and technical knowledge of the current staff and to introduce newly recruited staff on the approaches, attitudes, methods, techniques and tools that guide Tdh in implementing its programs.
Tdh‘s intervention in Kenya: https://www.tdh.ch/en/our-interventions/kenya
Major duties and responsibilities
Tdh Dadaab team provide child protection services in Hagadera, Ifo and Dagahaley camps since 2011, through case management, psychosocial support and social empowerment activities. Tdh, based on needs and gaps identified during all the phases of the project cycle in the last 6 months, have decided to launch a capacity building process aiming to improve the relevance, appropriateness, effectiveness, accountability and impact of its interventions.
The main purpose of this consultancy is to increase technical knowledge and skills of Tdh staff through capacity building on project cycle management, based on Tdh project cycle handbook, for the team based in Dadaab.
Tdh is looking for a person with extended experience on project cycle management, to train and provide the necessary support to Dadaab team, on setting up an approach fully in line with Tdh standards. In addition, the consultant will work in Nairobi with the Head of Programs to develop the content of the training based on Tdh project cycle handbook.
Following the training, the consultant will provide the organization with a brief report on the training and with planning for the next steps including recommendation and timeframe.
Function details:
The consultancy training will target all different phases of the project cycle with a focus on phases in bold:

Identification
Strategic planning
Operational programming
Monitoring and reporting
Evaluation
Institutional learning

The training will be divided in three full days training sessions in March 2020.
The trainer consultant will be required to provide the training in English
Chronogram
The consultancy will be scheduled as follows:

From 23 to 27 March: development of training content in Nairobi office.
30 March: travel to Dadaab.
From 31st March 2020 to 2nd April 2020: training sessions.
02 April 2020: drafting an action plan for next steps to be implemented with Project Manager and Field Coordinator.
03 April 2020: travel to Nairobi
From 06-07 April 2020: report on the training including next training steps (identified training needs, recommendations and timeframe).

Profile:
Professional competencies

Professional diploma or University degree in politics, human rights, psychology, social work or other relevant field;
Significant experience working in project management, program development, management of non-governmental organizations or project coordination;
Very good knowledge of result-based management;
Significant experience in programming in emergency contexts;
At least 3 years of experience in delivering trainings and workshops for international non-governmental organizations.

Behavioural and personal competencies

Strong communication, interpersonal, pedagogic and analytical skills;
Ability to provide hands-on experience and design adapted case studies in training;
Ability to work independently;
Empowering and building trust;
Planning and delivering results;
Flexible and creative;
Pro-active, goal-oriented and results driven;
Proficiency in writing and speaking English.

He/she will conduct his or her duties in respect of the Charter of Terre des hommes and the Tdh Child Protection Policy.
Terre des hommes expects that its contractors’ professional conduct reflect proper behaviour in accordance with local culture and traditions.
The incumbent assures the moral protection of the name of Terre des hommes and defends in all circumstances the interests of the movement.
Tdh intervenes without any affiliation for politics, religion or financial profit.
He/she will direct his or her activities and engagements without preoccupation of political, racial or religious affiliation.
Child Protection Policy:

To commit to respect Tdh’s Risk Management Policies including: Child Protection Policy, Safety and Security Policy and Anti-Fraud/Corruption Policy, Whistle Blowing Policy
To commit to inform supervisors and to deal with any cases, allegations, or possibility of transgression, even potential, of the Tdh Risk Management Policies

"
"
Latest Jobs at Ruaraka Uhai Neema Hospital
",Healthcare ,"
Ruaraka Uhai Neema Hospital (RUNH) is proving every single day that it is possible to deliver healthcare to all with quality and commitment. RUNH was founded by World Friends in partnership with the C ",https://www.myjobmag.co.ke/jobs/dentist-at-ruaraka-uhai-neema-hospital,"
Responsibilities

Diagnosing common oral conditions, treating, prescribing and referring
Providing dental care; removing decay from teeth and fill cavities, repairing cracked or fractured teeth and removing teeth, straightening teeth to correct bite issues and placing sealants or whitening agents on teeth
Administer anesthetics to keep patients from feeling pain during procedures
Carrying out minor oral and maxillofacial surgery; prosthetics, and conservative dentistry;
Writing prescriptions for antibiotics or other medications
Examining X rays of teeth, gums, the jaw, and nearby areas for problems
Making models and measurements for dental appliances, such as dentures, to fit patients
Facilitating admission, disease investigations of patients, report writing and assisting in theater activities;
Teaching patients about diet, flossing, use of fluoride, and other aspects of dental care

Qualifications:

Bachelors in Dental Surgery (BDS) from a recognized institution
At least 2 year’s experience in a similar position
Registration with KMPDB and this year’s retention certificate
Ability to build relationships, a good team player, good communication and interpersonal skills


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
